X,Y,OBJECTID,Naziv_stajališta,Linije,Opis,Napomena
16.102787,45.812778999,1,144 brigade-Lj.Posavskog - jug,"279,282",smjer Dubec\Sesvete,
15.958015,45.9025549990001,2,A.K.Snježna kraljica - istok,140,smjer Tomislavov dom,
15.9935550000001,45.762457999,3,Abramovićeva - jug        ,220,smjer Islandska ulica,
15.993031,45.763254999,4,Abramovićeva - sjever        ,109,smjer Savezne Republike Njemačke ,
16.1635140000001,45.9047409990001,5,Adamovec-centar - istok    ,"271,272",smjer Moravče\Glavnica Donja,
16.1630250000001,45.9045349990001,6,Adamovec-centar - sjever    ,264,smjer Jesenovec,
16.1632890000001,45.904211999,7,Adamovec-centar - zapad    ,"264,271,272",smjer prema gradu,
16.168663001,45.8946109990001,8,Adamovec-Šoštarići - istok ,"264,271,272",smjer Adamovec centar,
16.168729,45.894396999,9,Adamovec-Šoštarići - zapad ,"264,271,272",smjer prema gradu,
15.9601950000001,45.807489999,10,Adžijina - jug          ,118,smjer Mažuranićev trg,
15.9608880000001,45.8077309990001,11,Adžijina - sjever         ,118,smjer  Voltino,
15.916883,45.7430489990001,12,Agrokoka - istok            ,"161,162",smjer Savski most,
15.916723,45.7430609990001,13,Agrokoka - zapad           ,"161,162",smjer Brezovica,
16.068543,45.8231749990001,14,Aleja Javora - jug        ,"210,231",smjer ulica Kneza Branimira,
16.1149800000001,45.862677999,15,Aleja mira - istok,"261,262,263",smjer Kašina,
16.115512,45.8618329990001,16,Aleja mira - jug,267,smjer okretište Markovo Polje ,
16.1159020010001,45.8614749990001,17,Aleja mira - sjever,267,smjer prema gradu,
16.114881,45.8629959990001,18,Aleja mira - zapad,"261,262,263",smjer prema gradu,
16.0466099990001,45.838741999,19,Aleja tišine- istok      ,206,smjer Miroševec,
16.096887,45.8298389990001,20,Anke Krizmanić  - zapad    ,"224,283",smjer Dubec,
16.096915,45.8299229990001,21,Anke Krizmanić - istok     ,"224,283",smjer Novoselec,
16.096978001,45.8245869990001,22,Ante Starčevića 45 A - sjever,275,smjer Sesvete,
16.1660830000001,45.898130999,23,Antolkovići - istok        ,"264,271,272",smjer Adamovec centar,
16.16599,45.8980109990001,24,Antolkovići - zapad        ,"264,271,272",smjer prema gradu,
15.9020810000001,45.8019869990001,25,Antuna Šoljana - sjever,115,smjer Jankomir,
15.902940001,45.8013729990001,26,Antuna Šoljana - zapad,115,smjer Ljubljanica,
16.003137999,45.726164999,27,Arbanasova 44 - istok      ,"166,311,313,315,322",smjer Glavni kolodvor,
16.0028780000001,45.725943999,28,Arbanasova 44 - zapad     ,"166,311,313,315,322",smjer D. Dragonožec,
15.940815001,45.769146999,29,Arena centar - jug,"112,222",smjer prema gradu ,
15.943656,45.769463999,30,Arena centar - sjever        ,"112,222",smjer okretište Jaruščica ,
15.9448550000001,45.772321999,31,Arena Zagreb - istok,"112,234,315",smjer Savski most,
15.944559999,45.771983999,32,Arena Zagreb - zapad,"112,234,315",smjer Remetinečka cesta\Karlovačka cesta,
15.830078999,45.690797999,34,Ašpergeri - zapad           ,"161,162",smjer Savski most,
16.0319220000001,45.8391769990001,35,Avenija G. Šuška-MUP - istok,"205,232",smjer Svetošimunska cesta,
16.032313,45.8381049990001,36,Avenija G. Šuška-MUP - zapad ,"205,232",smjer terminal Dubrava,
15.997306,45.8671199990001,37,Bačun - istok               ,233,smjer Trg Svetog Šimuna,
15.9967360000001,45.866609999,38,Bačun - zapad             ,233,smjer Mihaljevac,
16.1702549990001,45.9298919990001,39,Bahlenova - istok           ,272,smjer okretište Moravče ,
16.1702540000001,45.9296909990001,40,Bahlenova - zapad         ,272,smjer prema gradu,
16.0063600010001,45.8283459990001,41,Barutanski jarak 48 - istok ,226,smjer Kaptol,
16.006263,45.8281889990001,42,Barutanski jarak 48 - zapad,226,smjer Svetice,
16.004772001,45.8319569990001,43,Barutanski jarak 96 - istok,226,smjer Kaptol,
16.0047050000001,45.8318419990001,44,Barutanski jarak 96 - zapad,226,smjer Svetice,
15.932867,45.7578129990001,45,Bašćanske ploče - istok    ,"161,162",smjer Savski most,
15.933769,45.7571359990001,46,Bašćanske ploče - jug     ,110,smjer Savski most,
15.9325700000001,45.7576099990001,47,Bašćanske ploče - zapad    ,"161,162",smjer Brezovica,
16.169758001,45.918684999,48,Bastalićeva II. - istok   ,272,smjer Moravče,
16.169968,45.9191299990001,49,Bastalićeva II. - zapad   ,272,smjer prema gradu,
15.943510001,45.801906999,50,Baštijanova - istok        ,109,smjer Črnomerec,
15.930279,45.801384999,51,Baštijanova - istok         ,118,smjer Mažuranićev trg,
15.930188,45.802043999,52,Baštijanova - zapad        ,118,smjer Voltino,
15.9433599990001,45.8008799990001,53,Baštijanova - zapad        ,109,smjer Novi Zagreb,
15.9755910000001,45.8270949990001,54,Becićeve stube - istok      ,105,smjer Britanski trg,Zbog radova linija 105 Kaptol - Britanski trg prometuje s Kaptola redovitom trasom do križanja Jurjevska/Gornje Prekrižje – (desno) Gornje Prekrižje – kružni tok – (desno) Ulica Pantovčak – dalje ulicom Pantovčak do Britanskog trga. U povratku s Britanskog trga autobusna linija prometovat će istom trasom uz obrnuti redoslijed ulica
15.9754120000001,45.8272439990001,55,Becićeve stube - zapad,105,smjer Kaptol,
16.058792,45.754197999,56,Bedekovićeva - jug       ,"307,308",smjer Kosnica,
16.058662999,45.754270999,57,Bedekovićeva - sjever     ,"307,308",smjer Novi Zagreb,
16.1736440010001,45.8819739990001,58,Belovar - istok            ,"264,271,272",smjer Adamovec,
16.174897,45.8820669990001,59,Belovar - jug             ,"264,271,272,273",smjer Lužan,
16.1730670000001,45.881449999,60,Belovar - sjever           ,"264,271,272,273",smjer prema gradu,
15.81503,45.719434999,61,Bencekovići - jug         ,164,smjer Komari,
15.814147,45.719930999,62,Bencekovići - sjever         ,164,smjer Savski most,
15.849187,45.8295469990001,63,Bengezi - istok            ,123,smjer Ribićev put,
15.84889,45.829393999,64,Bengezi - zapad            ,123,smjer Črnomerec,
16.1585440000001,45.9055089990001,65,Beštaki - jug           ,264,smjer prema gradu,
16.158418999,45.9055929990001,66,Beštaki - sjever           ,264,smjer Jesenovec,
16.0301920000001,45.8950389990001,67,Bidrovec-brana - ulaz\izlaz linija 205    ,205,okretište Bidrovec - brana ,
16.0285930000001,45.8929159990001,68,Bidrovečka 36 - istok       ,205,smjer Bidrovec - brana,
16.028493,45.8929449990001,69,Bidrovečka 36 - zapad     ,205,smjer terminal Dubrava ,
15.9851800000001,45.8253849990001,70,Bijenička - istok          ,"106,201,203,226,238",smjer Krematorij\Srebrnjak,
15.984905,45.8246829990001,71,Bijenička - zapad          ,"106,201,204,226,238",smjer Kaptol,
15.9924810000001,45.832457999,72,Bijenička 134 - jug     ,207,smjer Rim,
15.993571,45.8324259990001,73,"Bijenička, bočalište - sjever",207,smjer Srebrnjak,
15.938503,45.833384999,74,Bijenik - crkva  - istok   ,128,smjer Lukšići,
15.9384240000001,45.8333269990001,75,Bijenik - crkva  - zapad   ,128,smjer Črnomerec,
15.9786580000001,45.8694819990001,76,Bikčevićeva staza - istok   ,140,smjer Tomislavov dom,
16.1068960000001,45.830473999,77,Bistrička - O.Š.  - zapad  ,"261,262,263,267,280",smjer prema gradu,
16.1067780000001,45.828201999,78,Bistrička-Zagrebačka - istok,"212,261,262,263,264,267,270,271,272,273,274,280",smjer iz grada ,
16.1077809990001,45.827463999,79,Bistrička-Zagrebačka - jug,"212,225,269,275,277,278,282,283,284",smjer iz grada,
16.105627999,45.827824999,80,Bistrička-Zagrebačka - sjever,"212,225,267,269,275,277,282,283,284",smjer prema grad,
15.8542430000001,45.824281999,81,Bizek I - istok           ,"122,131",smjer okretište Lisičina,
15.854433,45.824556999,82,Bizek I - zapad           ,"122,131",smjer Črnomerec,
15.8594350000001,45.827394999,83,Bizek III - istok          ,"122,131",smjer Črnomerec,
15.859341,45.8273839990001,84,Bizek III - zapad         ,"122,131",smjer okretište Lisičina,
16.1265070000001,45.823767999,85,Blage Zadre - jug,"269,278",smjer okretište Sesvetski Kraljevec ,
16.124825,45.8239869990001,86,Blage Zadre - sjever,"269,278",smjer prema gradu,
16.1302880000001,45.929655999,87,Blaguša - centar - ulaz\izlaz linija 270   ,270,okretište Blaguša centar,
16.131788,45.9202819990001,88,Blaguša 12 - istok         ,270,smjer Blaguša,
16.13163,45.9204529990001,89,Blaguša 12 - zapad          ,270,smjer prema gradu,
16.131152,45.9241989990001,90,"Blaguša, kapela - istok      ",270,smjer Blaguša centar,
16.131065,45.924048999,91,"Blaguša, kapela - zapad     ",270,smjer prema gradu,
16.053123999,45.840496999,92,Blaža Jurišića - jug     ,210,smjer Čulinečka cesta,
16.051391,45.8400979990001,93,Blaža Jurišića - sjever    ,210,smjer terminal Dubrava ,
15.987583,45.8625749990001,94,Bliznec - jug             ,"227,233",smjer Trg Svetog Šimuna\Jazbina,
15.9879129990001,45.862700999,95,Bliznec - sjever           ,"227,233",smjer Mihaljevac,
16.0338790000001,45.8569699990001,96,Blizno - istok              ,230,smjer Dotršćinska ulica,
16.033847001,45.8571069990001,97,Blizno - zapad             ,230,smjer terminal Dubrava ,
15.9630460000001,45.7903679990001,98,Boćarski dom - jug,108,smjer Glavni kolodvor,
15.961287,45.790536999,99,Boćarski dom - sjever,108,smjer Savski most,
15.963877,45.8182679990001,100,Bolnica Goljak - istok,103,smjer Kraljevec,
15.964053,45.818638999,101,Bolnica Goljak - zapad,"103,138",smjer Britanski trg,
16.002592,45.8253789990001,102,Bolnica Jordanovac - istok  ,228,smjer Svetice,
16.0076740000001,45.8231529990001,103,Bolnica Rebro - sjever       ,228,smjer Svetice,
15.9930220000001,45.824852999,104,Bolnica Srebrnjak - istok  ,"201,207",smjer Kaptol,
15.99287,45.824871999,105,Bolnica Srebrnjak - zapad  ,"201,207",smjer Kvaternikov trg,
15.8952880000001,45.814964999,106,Bolnica Vrapče - jug     ,"121,137,143",smjer Črnomerec,
15.895267,45.815097999,107,Bolnica Vrapče - sjever     ,"121,130,137,143",smjer Gospodska ulica\Perjavica ,
15.9955180000001,45.8199739990001,108,Bolnica Vuk Vrhovac - istok,"201,207",smjer Kaptol,
15.9954040000001,45.819936999,109,Bolnica Vuk Vrhovac - zapad,"201,207",smjer Kvaternikov trg,
15.885772,45.817958999,110,Bolnička-Gospodska - jug,"121,124,130",smjer Črnomerec,
15.8855380000001,45.8180819990001,111,Bolnička-Gospodska - sjever ,"121,124,130",smjer Dubravica,
15.991178,45.7648769990001,112,Bolšićeva - istok          ,"109,166,219,229,241,268",smjer Glavni kolodvor,
15.9905399990001,45.7635719990001,113,Bolšićeva - zapad         ,"166,229,241,268",smjer Buzin,
15.8806840010001,45.8322899990001,114,Borčec - ulaz\izlaz linija 130             ,130,okretište Borčec,
16.0189789990001,45.8148649990001,115,Borongaj - izlaz linije 231 i 269          ,"231,269",okretište Borongaj,
16.017971,45.814692999,116,Borongaj - ulaz linija 231           ,231,okretište Borongaj,
16.018473999,45.8147799990001,117,Borongaj - ulaz linija 269           ,269,okretište Borongaj,
16.035853,45.806405999,118,Borongajska Kampus - istok,236,smjer Borongaj - Kampus,
16.035252999,45.8059059990001,119,Borongajska Kampus - jug ,215,smjer Trnava,
16.034904,45.8061060000001,120,Borongajska Kampus - sjever ,"215,236",smjer Kvaternikov trg,
15.885143,45.8276019990001,121,Borovina - istok            ,143,smjer okretište Orešje ,
15.8850449990001,45.8274549990001,122,Borovina - zapad           ,143,smjer Vrapčanska aleja,
16.011245999,45.788936999,123,Borovje - sjever            ,218,smjer Glavni kolodvor,
15.957548,45.8185069990001,124,Bosanska - istok,148,smjer Reljkovićeva,
15.9385140000001,45.7551569990001,125,Botinec - ulaz\izlaz linija 110       ,110,smjer Savski most,
15.993929,45.7721749990001,126,Božidara Magovca - zapad   ,221,smjer Travno,
16.0010100000001,45.7692759990001,127,Božidara Magovca 11 - jug,"220,221",smjer Glavni kolodvor,
16.0630169990001,45.8215959990001,128,"Branimirova - Čulinečka - istok, ulaz\izlaz linija 210          ",210,smjer Koledinečka ulica,
16.0639810010001,45.8210789990001,129,Branimirova - Čulinečka - jug           ,231,smjer Dubec,
16.0618840000001,45.8209389990001,130,Branimirova - Čulinečka - sjever        ,231,smjer Borongaj,
16.0708080000001,45.822219999,131,Branimirova-Aleja Javora - jug        ,231,smjer Dubec,
16.068997,45.8221639990001,132,Branimirova-Aleja Javora - sjever        ,"210,231",smjer Borongaj,
16.074376,45.8570779990001,133,Branovec - istok          ,213,smjer Jalševec,
16.074188,45.8571899990001,134,Branovec - zapad           ,213,smjer okretište Dubrava ,
16.0729460000001,45.8491819990001,135,Branovečka - istok        ,213,smjer Jalševec,
16.0726250000001,45.8487949990001,136,Branovečka - zapad        ,213,smjer terminal Dubrava ,
16.076399,45.8667629990001,137,Branovečka 143 - zapad,213,smjer terminal Dubrava ,
16.097564001,45.827441999,138,Brestovečka - jug        ,"212,224,225,267,279,283",smjer iz grada,
16.097403,45.8276029990001,139,Brestovečka - sjever        ,"212,224,225,267,279,283",smjer Dubec,
16.089781999,45.8368779990001,140,Brestovečka 100 - istok    ,224,smjer Novoselec,
16.089708999,45.836755999,141,Brestovečka 100 - zapad    ,224,smjer Dubec,
16.089075,45.839503999,142,Brestovečka 128 - istok     ,224,smjer Novoselec,
16.0889710000001,45.8391819990001,143,Brestovečka 128 - zapad    ,224,smjer Dubec,
16.0933870000001,45.8331709990001,144,Brestovečka-d. dom - istok ,"224,283",smjer Novoselec,
16.093446,45.832958999,145,Brestovečka-d. dom - zapad,"224,283",smjer Dubec,
15.9128390000001,45.7339919990001,146,Brez. - pod kestenima - istok,"161,162",smjer Savski most,
15.9125520010001,45.733868999,147,Brez. - pod kestenima - zapad,"161,162",smjer Kupinečki Kraljevec,
15.938593,45.7067679990001,148,Brezje - istok             ,"160,163",smjer Savski most,
15.93845,45.7068349990001,149,Brezje - zapad             ,"160,163",smjer Gornji Trpuci\Lipnica,
15.907029,45.7246029990001,150,Brezovica škola - ulaz\izlaz linija 132  ,132,okretište Osnovna škola Brezovica,
15.9070120010001,45.723848999,151,Brezovička - ambulanta - zapad,"161,162",smjer Kupinečki Kraljevec,
15.918915999,45.745595999,152,Brezovička - ekonomija - zapad,"161,162",smjer Brezovica,
15.937072001,45.764537999,153,Brezovička 28 - zapad,110,smjer Brezovica,
15.9267790010001,45.752830999,154,Brezovička 80 - istok       ,"161,162",smjer Savski most,
15.9266240000001,45.7528119990001,155,Brezovička 80 - zapad       ,"161,162",smjer Brezovica,
15.907723,45.7241279990001,156,Brezovička-ambulanta - istok,"161,162",smjer Savski most,
15.919132,45.745686999,157,Brezovička-ekonomija - istok,"161,162",smjer Savski most,
15.964004,45.813995999,158,"Britanski trg - izlaz za linije 101,102,103,105 i 138       ","101,102,103,105,138",terminal Britanski trg,
15.9641119990001,45.813776999,159,Britanski trg - ulaz linija 101 i 138      ,"101,138",terminal Britanski trg,
15.9644280000001,45.8138739990001,160,Britanski trg - ulaz linija 102 i 105      ,"102,105",terminal Britanski trg,Zbog radova linija 105 Kaptol - Britanski trg prometuje s Kaptola redovitom trasom do križanja Jurjevska/Gornje Prekrižje – (desno) Gornje Prekrižje – kružni tok – (desno) Ulica Pantovčak – dalje ulicom Pantovčak do Britanskog trga. U povratku s Britanskog trga autobusna linija prometovat će istom trasom uz obrnuti redoslijed ulica.               105A  Britanski trg - Nazorova - Slavujevac
15.964079,45.8142349990001,161,Britanski trg - ulaz linija 103      ,103,terminal Britanski trg,
16.1144190000001,45.8905179990001,162,Brod-Kuntićeva - istok      ,"261,262",smjer Planina Donja,
16.114207,45.890858999,163,Brod-Kuntićeva - zapad     ,262,smjer prema gradu,
16.0335220000001,45.891308999,164,Budeki-kapelica - istok    ,208,smjer Vidovec,
16.0334300000001,45.8912619990001,165,Budeki-kapelica - zapad   ,208,smjer terminal Dubrava ,
16.174087,45.836667999,166,Budenečka 14 - jug     ,274,smjer Laktec,
16.174448,45.8365469990001,167,Budenečka 14 - sjever       ,274,smjer prema gradu,
16.17956,45.834534999,168,Budenečka 34 - jug       ,274,smjer Laktec,
16.178743001,45.834866999,169,Budenečka 34 - sjever       ,274,smjer prema gradu,
16.169231,45.8392189990001,170,Budenec - Stančira - jug   ,274,smjer Laktec,
16.1692410000001,45.8392759990001,171,Budenec - Stančira - sjever  ,274,smjer prema gradu,
15.913691,45.7060709990001,172,Buhini - istok              ,159,smjer Savski most,
15.913529,45.7060699990001,173,Buhini - zapad              ,159,smjer Strmec - Regelji,
15.8501200000001,45.821041999,174,Bukoščak  - istok          ,"122,131",smjer Bizek,
15.8493540000001,45.820574999,175,Bukoščak  - zapad          ,"122,131",smjer Črnomerec,
16.007668999,45.840989999,176,Bukovac - Vodovod - istok    ,227,smjer Bliznec,
16.007505,45.8407579990001,177,Bukovac - Vodovod - zapad      ,227,smjer Svetice,
16.007527,45.843040999,178,Bukovac 115 - istok        ,227,smjer Bliznec,
16.0074959990001,45.8429439990001,179,Bukovac 115 - zapad         ,227,smjer Svetice,
16.004672,45.835561999,180,Bukovačka 160 - istok      ,203,smjer Krematorij,
16.004554,45.8360039990001,181,Bukovačka 160 - zapad      ,203,smjer Svetice,
16.0123370000001,45.8221759990001,182,Bukovačka 23 - zapad,"203,226,227,228",smjer Svetice,
16.0000630000001,45.8434619990001,183,Bukovačka 276 - istok      ,203,smjer Krematorij,
15.9998810010001,45.8435669990001,184,Bukovačka 276 - zapad     ,203,smjer Svetice,
16.0097880000001,45.828786999,185,Bukovačka 68 - istok       ,203,smjer Krematorij,
16.0096099990001,45.8288929990001,186,Bukovačka 68 - zapad       ,203,smjer Svetice,
16.0114520010001,45.8244960000001,187,Bukovačka 8 - istok       ,"203,226",smjer Krematorij,
16.011312999,45.8244369990001,188,Bukovačka 8 - zapad        ,"203,226",smjer Svetice,
16.0056940000001,45.833429999,189,Bukovačka - Jurja Ves - istok,203,smjer Krematorij,
16.0059660000001,45.8328519990001,190,Bukovačka  -Jurja Ves - zapad,203,smjer Svetice,
15.9801210000001,45.7841559990001,191,Bundek - istok             ,"166,219,220,221,222,229,234,241,242,268",smjer Glavni kolodvor,
15.978213,45.783513999,192,Bundek - sjever             ,"234, 243",smjer Kajzerica,
15.979701,45.782900999,193,Bundek - zapad             ,"166,219,220,221,229,241,242,268",smjer Novi Zagreb,
15.95861,45.816951999,194,Buntićeva - jug,148,smjer Reljkovićeva,
15.9918970000001,45.7486949990001,195,Buzin - sjever             ,"166,229,241,268",smjer Novi Zagreb,
15.9936050000001,45.7471429990001,196,Buzin - jug              ,"166,229,241,268",smjer Veliko Polje,
15.913053,45.656623999,197,Čakovica - istok            ,163,smjer Savski most,
15.912855,45.656488999,198,Čakovica - zapad           ,"160,163",smjer Gornji Trpuci,
16.028802,45.796638999,199,Čavićeva - jug           ,"107,216,222,237,276,281",smjer Žitnjak,
16.0270300010001,45.797337999,200,Čavićeva - sjever           ,"107,216,222,237,276,281",smjer av. Marina Držića,
16.0315130010001,45.801481999,201,Čavićeva - Gospića - istok   ,236,smjer Borongaj - Kampus,
15.967817,45.7622269990001,202,Čavoglavska - istok  ,133,smjer Savski most,
15.967905,45.7620449990001,203,Čavoglavska - zapad         ,133,smjer Čehi,
15.9629820010001,45.7367619990001,204,Čehi - Bulićeva  - jug   ,315,smjer Mala Mlaka,
15.963136999,45.7368119990001,205,Čehi - Bulićeva - sjever    ,315,smjer Savski most,
15.962949,45.736702999,206,Čehi - Bulićeva - ulaz\izlaz linija 133,133,okretište Čehi,
15.957614,45.7425979990001,207,Čehi - društveni dom - jug,"133,315",smjer Savski most,
15.957114001,45.7425219990001,208,Čehi - društveni dom - sjever,"133,315",smjer Mala Mlaka,
15.9660720000001,45.749653999,209,Čehi - nadvožnjak - istok,"133,315",smjer Savski most,
15.965472,45.7493489990001,210,Čehi - nadvožnjak - sjever     ,"133,315",smjer Mala Mlaka,
15.90691,45.7013039990001,211,Celići - istok              ,159,smjer Savski most,
15.906954,45.7014429990001,212,Celići - zapad             ,159,smjer Strmec - Regelji,
16.0355450010001,45.8711949990001,213,Čepini - istok             ,208,smjer Vidovec,
16.0354540000001,45.871158999,214,Čepini - zapad             ,208,smjer terminal Dubrava,
16.149284,45.934969999,215,Čergari - istok            ,271,smjer okretište Glavnica Donja ,
16.1493760000001,45.934814999,216,Čergari - zapad            ,271,smjer prema gradu,
16.189443,45.830342999,217,Cerje - jug              ,274,smjer Laktec,
16.1895910000001,45.830430999,218,Cerje - sjever               ,274,smjer prema gradu,
15.937370001,45.834621999,219,Čičkovina - istok           ,128,smjer Lukšići,
15.937197,45.834756999,220,Čičkovina - zapad         ,128,smjer Črnomerec,
15.927257001,45.8146379990001,221,Ciglanska - istok           ,"126,135",smjer Graberje\Krvarić,
15.927219,45.814286999,222,Ciglanska - zapad          ,"126,135",smjer Črnomerec,
15.876941,45.8184939990001,223,Čileanska - Peruanska - istok,121,smjer Črnomerec,
15.9667529990001,45.783087999,224,Cimermanova - jug        ,"234, 243",smjer Glavni kolodvor,
15.9671070000001,45.783197999,225,Cimermanova - sjever        ,"234, 243","smjer Lanište, Kajzerica",
15.9713540000001,45.835116999,227,Cmrok - istok,"102,105",smjer Mihaljevac\Gornje Prekrižje,Zbog radova linija 105 Kaptol - Britanski trg prometuje s Kaptola redovitom trasom do križanja Jurjevska/Gornje Prekrižje – (desno) Gornje Prekrižje – kružni tok – (desno) Ulica Pantovčak – dalje ulicom Pantovčak do Britanskog trga. U povratku s Britanskog trga autobusna linija prometovat će istom trasom uz obrnuti redoslijed ulica
15.971146,45.8356699990001,228,Cmrok - zapad,"102,105",smjer Britanski trg ,Zbog radova linija 105 Kaptol - Britanski trg prometuje s Kaptola redovitom trasom do križanja Jurjevska/Gornje Prekrižje – (desno) Gornje Prekrižje – kružni tok – (desno) Ulica Pantovčak – dalje ulicom Pantovčak do Britanskog trga. U povratku s Britanskog trga autobusna linija prometovat će istom trasom uz obrnuti redoslijed ulica
15.960269999,45.7464029990001,229,Čorova - istok,"133,315",smjer Savski most,
15.960068,45.746742999,230,Čorova - zapad      ,"133,315",smjer Mala Mlaka,
15.946177,45.667716999,231,Čret - istok                ,"160,163",smjer Savski most,
15.945884,45.667476999,232,Čret - zapad                ,"160,163",smjer Gornji Trpuci\Lipnica,
16.0205940000001,45.842504999,233,Čret 27 - istok           ,227,smjer Bliznec,
16.0202880000001,45.8426679990001,234,Čret 27 - zapad            ,227,smjer Svetice,
16.021111999,45.840860999,235,Čret-Melinišće - zapad     ,"227,232","smjer Svetice\Dubrava, izlaz\ulaz linija 232",
15.9286030010001,45.7864929990001,236,Crkva S. Mati Slobode - istok,113,smjer Ljubljanica,
15.9280420010001,45.7861119990001,237,Crkva S. Mati Slobode - zapad,113,smjer Jarun,
16.04098,45.7856639990001,238,Črnkovečka - istok         ,"217,290",smjer Kvaternikov trg,
16.0427250000001,45.7842919990001,239,Črnkovečka - zapad        ,"217,290",smjer Domovinski most,
15.933591,45.8156569990001,240,Črnomerec -  ulaz linija 134          ,134,terminal Črnomerec,
15.934579,45.815479999,241,Črnomerec -  ulaz linija 136          ,136,terminal Črnomerec,
15.9343900010001,45.815839999,242,Črnomerec -  ulaz linija 172         ,172,terminal Črnomerec,
15.9335800000001,45.8156359990001,243,Črnomerec -  ulaz linija 176 i 177          ,"176,177",terminal Črnomerec,
15.9332410000001,45.8151859990001,244,Črnomerec - izlaz,"119,120,121,122,123,124,125,126,127,128,130,131,134,135,136,137,144,172,176,177,",terminal Črnomerec,
15.934271,45.814947999,245,Črnomerec - sjever  linija 118        ,"109,146",smjer Voltino,
15.9343900000001,45.815478999,246,Črnomerec - ulaz linija 119 i 120       ,"119,120",terminal Črnomerec,
15.9339570000001,45.815732999,247,Črnomerec - ulaz linija 121 i 130    ,"121,130,144",terminal Črnomerec,
15.9341880010001,45.815459999,248,Črnomerec - ulaz linija 122 i 123    ,"122,123",terminal Črnomerec,
15.933766,45.815682999,249,Črnomerec - ulaz linija 124 i 131    ,"124,131",terminal Črnomerec,
15.934042,45.8157599990001,250,Črnomerec - ulaz linija 125 i 137          ,"125,137",terminal Črnomerec,
15.934153,45.8157709990001,251,Črnomerec - ulaz linija 126 i 135        ,"126,135",terminal Črnomerec,
15.933768,45.8154679990001,252,Črnomerec - ulaz linija 127        ,127,terminal Črnomerec,
15.933977,45.815461999,253,Črnomerec - ulaz linija 128      ,128,terminal Črnomerec,
15.9338739990001,45.8149309990001,254,Črnomerec - ulaz\izlaz linija 109         ,109,terminal Črnomerec,
16.060903001,45.9049019990001,255,Čučerje - ulaz\izlaz linija 209           ,209,okretište Čučerje,
16.059975949,45.8947193290001,256,Čučerje - crkva - istok     ,209,smjer okretište Čučerje ,
16.059811145,45.894776758,257,Čučerje-crkva - zapad     ,209,smjer terminal Dubrava ,
16.05621,45.858242999,258,Čugovec - istok             ,209,smjer Čučerje,
16.0560570000001,45.858212999,259,Čugovec - zapad            ,209,smjer terminal Dubrava ,
15.9381100000001,45.8269749990001,260,Čukovići - istok          ,128,smjer Lukšići,
15.937981999,45.827009999,261,Čukovići - zapad           ,128,smjer Črnomerec,
16.0631490000001,45.8277709990001,262,Čulinečka - istok           ,"210,214,225",smjer Ulica Klin,
16.0629250000001,45.8281959990001,263,Čulinečka - zapad          ,"210,214,225",smjer Ulica Kneza Branimira,
16.066016,45.8151319990001,264,Čulinečka 119 - istok      ,"214,225",smjer Ulica Klin,
16.066104001,45.813970999,265,Čulinečka 119 - zapad      ,"214,225",smjer Resnički gaj,
16.12514,45.897170999,268,Cvjetna cesta - istok       ,263,smjer Kašina,
16.124893,45.8974919990001,269,Cvjetna cesta - zapad       ,263,smjer prema gradu,
15.888647001,45.836846999,270,D. Mandića - Balun. put - ulaz\izlaz linija 137,137,okretište D. Mandića - Balun. put,
15.892192,45.8344909990001,271,D. Mandića - Međašni kl - istok,137,smjer okretište D. Mandića - Balun. put ,
15.89214,45.8344349990001,272,D. Mandića - Međašni kl - zapad,137,smjer Črnomerec,
15.9969140000001,45.735629999,273,Đačka - Nova - istok       ,"166,229",smjer Glavni kolodvor,
15.996196001,45.734749999,274,Đačka - Nova - zapad       ,"166,229",smjer D. Dragonožec\Mala Mlaka,
16.056094,45.830634999,275,Dankovečka - istok        ,"208,209,213,214,223",smjer Koledinečka ulica,
16.056614,45.8295649990001,276,Dankovečka - jug        ,210,smjer Čulinečka cesta,
16.0557900000001,45.8299539990001,277,Dankovečka - zapad          ,"208,209,213",smjer terminal  Dubrava ,
15.885968001,45.731056999,278,Demerje - škola - istok     ,132,smjer Brezovica,
15.885298,45.7306339990001,279,Demerje - škola - zapad     ,132,smjer Savski most,
15.8912209860001,45.734343906,280,Demerska 3 - istok          ,132,smjer Brezovica,
15.891734,45.7350269990001,281,Demerska 3 - zapad          ,132,smjer Savski most,
15.7899160000001,45.7039989990001,282,Derdići - zapad            ,164,smjer Savski most,
15.789268001,45.7042539990001,283,Derdići - sjever           ,164,smjer Komari,
15.9360770000001,45.8078569990001,284,Desinička - jug          ,118,smjer Mažuranićev trg,
15.936403,45.8079239990001,285,Desinička - sjever         ,118,smjer Voltino,
15.9033020000001,45.721708999,286,Desprimska - istok     ,"132,161,162",smjer Savski most,
15.9027520000001,45.721510999,287,Desprimska - zapad          ,"161,162",smjer Kupinečki Kraljevec,
15.900429999,45.726713999,288,Desprimska 34 - zapad       ,132,smjer Osnovna škola Brezovica,
16.0677160000001,45.8019359990001,289,DIOKI - sjever              ,"216,225,276",smjer Heinzelova ulica,
16.06784,45.801866999,290,DIOKI -jug               ,"216,225,276",smjer Čulinečka cesta\Resnik,
15.927266999,45.8198579990001,291,Divoselska  - istok       ,126,smjer Krvarić,
15.927022999,45.820007999,292,Divoselska  - zapad        ,126,smjer Črnomerec,
